종목코드,종목명,업종명,테마명,기준일
100090,SK오션플랜트,금속,강관업체(Steel pipe),20250510
100090,SK오션플랜트,금속,조선기자재,20250510
100090,SK오션플랜트,금속,철강 중소형,20250510
100090,SK오션플랜트,금속,남-북-러 가스관사업,20250510
100090,SK오션플랜트,금속,풍력에너지,20250510
03473K,SK우,기타금융,,20250510
096770,SK이노베이션,화학,폐배터리,20250510
096770,SK이노베이션,화학,LPG(액화석유가스),20250510
096770,SK이노베이션,화학,밸류업(24년 기업가치 제고계획 발표),20250510
096770,SK이노베이션,화학,윤활유,20250510
096770,SK이노베이션,화학,자원개발,20250510
096770,SK이노베이션,화학,냉각시스템(액침냉각 등),20250510
096770,SK이노베이션,화학,정유,20250510
096770,SK이노베이션,화학,전기차,20250510
096770,SK이노베이션,화학,플렉서블 디스플레이,20250510
096770,SK이노베이션,화학,전력저장장치(ESS),20250510
096770,SK이노베이션,화학,폴더블폰,20250510
096770,SK이노베이션,화학,석유화학,20250510
096770,SK이노베이션,화학,2차전지,20250510
096770,SK이노베이션,화학,2차전지(생산),20250510
096770,SK이노베이션,화학,2차전지(LFP/리튬인산철),20250510
096770,SK이노베이션,화학,2차전지(전고체),20250510
096775,SK이노베이션우,화학,,20250510
475150,SK이터닉스,건설,고체산화물 연료전지(SOFC),20250510
475150,SK이터닉스,건설,태양광에너지,20250510
475150,SK이터닉스,건설,풍력에너지,20250510
475150,SK이터닉스,건설,전력저장장치(ESS),20250510
001510,SK증권,증권,증권,20250510
001510,SK증권,증권,STO(토큰증권 발행),20250510
001515,SK증권우,증권,,20250510
285130,SK케미칼,화학,"백신/진단시약/방역(신종플루, AI 등)",20250510
285130,SK케미칼,화학,치매,20250510
285130,SK케미칼,화학,석유화학,20250510
28513K,SK케미칼우,화학,,20250510
017670,SK텔레콤,통신,양자암호/양자컴퓨팅,20250510
017670,SK텔레콤,통신,통신,20250510
017670,SK텔레콤,통신,블록체인,20250510
017670,SK텔레콤,통신,백신여권,20250510
017670,SK텔레콤,통신,UAM(도심항공모빌리티),20250510
017670,SK텔레콤,통신,클라우드 컴퓨팅,20250510
017670,SK텔레콤,통신,코리아 밸류업 지수(Korea Value-up Index),20250510
017670,SK텔레콤,통신,스마트홈(홈네트워크),20250510
017670,SK텔레콤,통신,밸류업(24년 기업가치 제고계획 발표),20250510
017670,SK텔레콤,통신,5G(5세대 이동통신),20250510
017670,SK텔레콤,통신,자율주행차,20250510
017670,SK텔레콤,통신,4차산업 수혜주,20250510
000660,SK하이닉스,전기·전자,IT 대표주,20250510
000660,SK하이닉스,전기·전자,온디바이스 AI,20250510
000660,SK하이닉스,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
000660,SK하이닉스,전기·전자,반도체 대표주(생산),20250510
000660,SK하이닉스,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
000660,SK하이닉스,전기·전자,아이폰,20250510
000660,SK하이닉스,전기·전자,자율주행차,20250510
000660,SK하이닉스,전기·전자,시스템반도체,20250510
000660,SK하이닉스,전기·전자,HBM(고대역폭메모리),20250510
000660,SK하이닉스,전기·전자,CXL(컴퓨트익스프레스링크),20250510
000660,SK하이닉스,전기·전자,3D 낸드(NAND),20250510
003570,SNT다이내믹스,운송장비·부품,방위산업/전쟁 및 테러,20250510
003570,SNT다이내믹스,운송장비·부품,자동차부품,20250510
003570,SNT다이내믹스,운송장비·부품,공작기계,20250510
064960,SNT모티브,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
064960,SNT모티브,운송장비·부품,방위산업/전쟁 및 테러,20250510
064960,SNT모티브,운송장비·부품,자동차부품,20250510
064960,SNT모티브,운송장비·부품,전기차,20250510
100840,SNT에너지,기계·장비,LNG(액화천연가스),20250510
100840,SNT에너지,기계·장비,셰일가스(Shale Gas),20250510
100840,SNT에너지,기계·장비,원자력발전,20250510
100840,SNT에너지,기계·장비,네옴시티,20250510
036530,SNT홀딩스,기타금융,지주사,20250510
005610,SPC삼립,음식료·담배,겨울,20250510
005610,SPC삼립,음식료·담배,음식료업종,20250510
011810,STX,유통,니켈,20250510
011810,STX,유통,방위산업/전쟁 및 테러,20250510
011810,STX,유통,종합상사,20250510
465770,STX그린로지스,운송·창고,종합 물류,20250510
465770,STX그린로지스,운송·창고,해운,20250510
077970,STX엔진,기계·장비,선박평형수 처리장치,20250510
077970,STX엔진,기계·장비,방위산업/전쟁 및 테러,20250510
077970,STX엔진,기계·장비,조선기자재,20250510
002820,SUN&L,종이·목재,리모델링/인테리어,20250510
002820,SUN&L,종이·목재,조림사업,20250510
084870,TBH글로벌,섬유·의류,日제품 불매운동(수혜),20250510
084870,TBH글로벌,섬유·의류,패션/의류,20250510
002710,TCC스틸,금속,철강 중소형,20250510
002710,TCC스틸,금속,리비안(RIVIAN),20250510
002710,TCC스틸,금속,2차전지(소재/부품),20250510
002710,TCC스틸,금속,2차전지,20250510
069260,TKG휴켐스,화학,코리아 밸류업 지수(Korea Value-up Index),20250510
069260,TKG휴켐스,화학,요소수,20250510
069260,TKG휴켐스,화학,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
007980,TP,섬유·의류,패션/의류,20250510
002900,TYM,기계·장비,농업,20250510
002900,TYM,기계·장비,우크라이나 재건,20250510
024070,WISCOM,화학,,20250510
037270,YG PLUS,IT 서비스,음원/음반,20250510
037270,YG PLUS,IT 서비스,광고,20250510
139130,iM금융지주,기타금융,지주사,20250510
139130,iM금융지주,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
139130,iM금융지주,기타금융,은행,20250510
000500,가온전선,전기·전자,전선,20250510
000500,가온전선,전기·전자,전력설비,20250510
000860,강남제비스코,화학,페인트,20250510
035250,강원랜드,오락·문화,밸류업(24년 기업가치 제고계획 발표),20250510
035250,강원랜드,오락·문화,카지노,20250510
011420,갤럭시아에스엠,오락·문화,NFT(대체불가토큰),20250510
011420,갤럭시아에스엠,오락·문화,STO(토큰증권 발행),20250510
002100,경농,화학,태풍 및 장마,20250510
002100,경농,화학,남북경협,20250510
002100,경농,화학,농업,20250510
009450,경동나비엔,전기·전자,겨울,20250510
009450,경동나비엔,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
009450,경동나비엔,전기·전자,스마트홈(홈네트워크),20250510
267290,경동도시가스,전기·가스,겨울,20250510
267290,경동도시가스,전기·가스,도시가스,20250510
012320,경동인베스트,기타금융,지주사,20250510
012320,경동인베스트,기타금융,맥신(MXene),20250510
000050,경방,유통,,20250510
214390,경보제약,제약,제약업체,20250510
012610,경인양행,화학,日 수출 규제(국산화 등),20250510
012610,경인양행,화학,그래핀,20250510
012610,경인양행,화학,플렉서블 디스플레이,20250510
009140,경인전자,전기·전자,,20250510
013580,계룡건설,건설,건설 중소형,20250510
012200,계양전기,기계·장비,자동차부품,20250510
012200,계양전기,기계·장비,전기차,20250510
012205,계양전기우,기계·장비,,20250510
002140,고려산업,음식료·담배,사료,20250510
010130,고려아연,금속,환율하락 수혜,20250510
010130,고려아연,금속,비철금속,20250510
010130,고려아연,금속,코리아 밸류업 지수(Korea Value-up Index),20250510
010130,고려아연,금속,밸류업(24년 기업가치 제고계획 발표),20250510
010130,고려아연,금속,2차전지(소재/부품),20250510
010130,고려아연,금속,2차전지,20250510
002240,고려제강,금속,초전도체,20250510
002240,고려제강,금속,핵융합에너지,20250510
002240,고려제강,금속,철강 주요종목,20250510
009290,광동제약,제약,겨울,20250510
009290,광동제약,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
009290,광동제약,제약,제약업체,20250510
009290,광동제약,제약,마이코플라스마 폐렴,20250510
009290,광동제약,제약,비만치료제,20250510
017040,광명전기,전기·전자,전력설비,20250510
017040,광명전기,전기·전자,태양광에너지,20250510
017040,광명전기,전기·전자,원자력발전,20250510
017900,광전자,전기·전자,LED,20250510
017900,광전자,전기·전자,마이크로 LED,20250510
037710,광주신세계,유통,백화점,20250510
037710,광주신세계,유통,밸류업(24년 기업가치 제고계획 발표),20250510
037710,광주신세계,유통,소매유통,20250510
030610,교보증권,증권,증권,20250510
030610,교보증권,증권,STO(토큰증권 발행),20250510
339770,교촌에프앤비,유통,음식료업종,20250510
339770,교촌에프앤비,유통,육계,20250510
007690,국도화학,화학,,20250510
001140,국보,운송·창고,,20250510
002720,국제약품,제약,제약업체,20250510
002720,국제약품,제약,황사/미세먼지,20250510
002720,국제약품,제약,화장품,20250510
002720,국제약품,제약,마스크,20250510
002720,국제약품,제약,마이코플라스마 폐렴,20250510
083420,그린케미칼,화학,석유화학,20250510
083420,그린케미칼,화학,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),20250510
014530,극동유화,화학,LPG(액화석유가스),20250510
014530,극동유화,화학,아스콘(아스팔트 콘크리트),20250510
014530,극동유화,화학,윤활유,20250510
014280,금강공업,금속,강관업체(Steel pipe),20250510
014280,금강공업,금속,모듈러주택,20250510
014280,금강공업,금속,철강 중소형,20250510
014285,금강공업우,금속,,20250510
008870,금비,비금속,,20250510
001570,금양,화학,,20250510
002990,금호건설,건설,지주사,20250510
002990,금호건설,건설,GTX(수도권 광역급행철도),20250510
002990,금호건설,건설,수자원(양적/질적 개선),20250510
002990,금호건설,건설,건설 중소형,20250510
002995,금호건설우,건설,,20250510
011780,금호석유화학,화학,밸류업(25년 기업가치 제고계획 발표),20250510
011780,금호석유화학,화학,석유화학,20250510
011780,금호석유화학,화학,타이어,20250510
011780,금호석유화학,화학,탄소나노튜브(CNT),20250510
011785,금호석유화학우,화학,,20250510
214330,금호에이치티,운송장비·부품,전기차 화재 방지(배터리 열폭주 등),20250510
214330,금호에이치티,운송장비·부품,LED,20250510
214330,금호에이치티,운송장비·부품,자동차부품,20250510
214330,금호에이치티,운송장비·부품,전기차,20250510
001210,금호전기,전기·전자,LED,20250510
073240,금호타이어,화학,타이어,20250510
092440,기신정기,기계·장비,,20250510
000270,기아,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
000270,기아,운송장비·부품,방위산업/전쟁 및 테러,20250510
000270,기아,운송장비·부품,코리아 밸류업 지수(Korea Value-up Index),20250510
000270,기아,운송장비·부품,밸류업(24년 기업가치 제고계획 발표),20250510
000270,기아,운송장비·부품,전기차(충전소/충전기),20250510
000270,기아,운송장비·부품,자동차 대표주,20250510
000270,기아,운송장비·부품,자율주행차,20250510
000270,기아,운송장비·부품,전기차,20250510
024110,기업은행,은행,밸류업(24년 기업가치 제고계획 발표),20250510
024110,기업은행,은행,은행,20250510
013700,까뮤이앤씨,건설,건설 중소형,20250510
004540,깨끗한나라,종이·목재,日제품 불매운동(수혜),20250510
004540,깨끗한나라,종이·목재,출산장려정책,20250510
004540,깨끗한나라,종이·목재,마스크,20250510
004540,깨끗한나라,종이·목재,제지,20250510
004545,깨끗한나라우,종이·목재,,20250510
001260,남광토건,건설,남북경협,20250510
001260,남광토건,건설,GTX(수도권 광역급행철도),20250510
001260,남광토건,건설,철도,20250510
001260,남광토건,건설,건설 중소형,20250510
008350,남선알미늄,금속,비철금속,20250510
008350,남선알미늄,금속,자동차부품,20250510
008355,남선알미우,금속,,20250510
004270,남성,유통,UAM(도심항공모빌리티),20250510
004270,남성,유통,리비안(RIVIAN),20250510
003920,남양유업,음식료·담배,음식료업종,20250510
003920,남양유업,음식료·담배,엔젤산업,20250510
003920,남양유업,음식료·담배,출산장려정책,20250510
003925,남양유업우,음식료·담배,,20250510
025860,남해화학,화학,여름,20250510
025860,남해화학,화학,비료,20250510
025860,남해화학,화학,태풍 및 장마,20250510
025860,남해화학,화학,남북경협,20250510
025860,남해화학,화학,농업,20250510
005720,넥센,화학,지주사,20250510
005720,넥센,화학,타이어,20250510
005725,넥센우,화학,,20250510
002350,넥센타이어,화학,UAM(도심항공모빌리티),20250510
002350,넥센타이어,화학,타이어,20250510
002355,넥센타이어1우B,화학,,20250510
092790,넥스틸,금속,강관업체(Steel pipe),20250510
092790,넥스틸,금속,철강 중소형,20250510
251270,넷마블,IT 서비스,게임,20250510
251270,넷마블,IT 서비스,모바일게임(스마트폰),20250510
090350,노루페인트,화학,페인트,20250510
090355,노루페인트우,화학,,20250510
000320,노루홀딩스,기타금융,지주사,20250510
000320,노루홀딩스,기타금융,페인트,20250510
000325,노루홀딩스우,기타금융,,20250510
006280,녹십자,제약,모더나(MODERNA),20250510
006280,녹십자,제약,겨울,20250510
006280,녹십자,제약,유전자 치료제/분석,20250510
006280,녹십자,제약,"백신/진단시약/방역(신종플루, AI 등)",20250510
006280,녹십자,제약,제약업체,20250510
006280,녹십자,제약,mRNA(메신저 리보핵산),20250510
006280,녹십자,제약,남북경협,20250510
006280,녹십자,제약,바이오시밀러(복제 바이오의약품),20250510
006280,녹십자,제약,제대혈,20250510
005250,녹십자홀딩스,일반서비스,지주사,20250510
005250,녹십자홀딩스,일반서비스,원격진료/비대면진료(U-Healthcare),20250510
005250,녹십자홀딩스,일반서비스,"백신/진단시약/방역(신종플루, AI 등)",20250510
